date,adj_close
2012-04-04,16.321981
2012-04-05,16.347645
2012-04-09,16.131001
2012-04-10,15.825998
2012-04-11,16.091097
2012-04-12,16.396101
2012-04-13,16.105345
2012-04-16,16.099648
2012-04-17,16.350491
2012-04-18,16.230778
2012-04-19,16.031233
2012-04-20,15.660674
2012-04-23,15.469684
2012-04-24,15.355667
2012-04-25,15.697727
2012-04-26,16.05974
2012-04-27,16.062588
2012-04-30,15.994173
2012-05-01,16.042637
2012-05-02,16.1196
2012-05-03,15.717686
2012-05-04,15.401268
2012-05-07,15.355667
2012-05-08,15.267298
2012-05-09,15.21314
2012-05-10,15.156134
2012-05-11,15.261607
2012-05-14,15.113374
2012-05-15,14.953752
2012-05-16,14.722854
2012-05-17,14.397894
2012-05-18,14.121397
2012-05-21,14.474857
2012-05-22,14.369388
2012-05-23,14.426397
2012-05-24,14.22116
2012-05-25,14.363691
2012-05-29,14.671542
2012-05-30,14.466311
2012-05-31,14.315232
2012-06-01,13.702374
2012-06-04,13.679568
2012-06-05,13.941816
2012-06-06,14.380793
2012-06-07,14.252522
2012-06-08,14.400739
2012-06-11,14.198363
2012-06-12,14.452055
2012-06-13,14.338035
2012-06-14,14.306679
2012-06-15,14.531868
2012-06-18,14.734255
2012-06-19,14.927964
2012-06-20,15.059387
2012-06-21,14.44512
2012-06-22,14.653688
2012-06-25,14.17942
2012-06-26,14.233704
2012-06-27,14.416553
2012-06-28,14.325131
2012-06-29,14.947961
2012-07-02,14.925109
2012-07-03,15.107953
2012-07-05,14.993676
2012-07-06,14.616547
2012-07-09,14.422271
2012-07-10,14.125137
2012-07-11,13.968002
2012-07-12,13.748009
2012-07-13,13.845149
2012-07-16,13.716579
2012-07-17,13.659444
2012-07-18,14.125137
2012-07-19,14.407984
2012-07-20,14.167991
2012-07-23,14.050857
2012-07-24,13.985147
2012-07-25,14.265134
2012-07-26,14.579404
2012-07-27,14.936532
2012-07-30,14.80225
2012-07-31,14.910821
2012-08-01,14.907963
2012-08-02,14.819399
2012-08-03,15.150808
2012-08-06,15.20224
2012-08-07,15.553648
2012-08-08,15.590794
2012-08-09,15.713646
2012-08-10,15.79363
2012-08-13,15.656502
2012-08-14,15.536506
2012-08-15,15.62507
2012-08-16,15.870781
2012-08-17,15.756491
2012-08-20,15.650788
2012-08-21,15.659358
2012-08-22,15.545085
2012-08-23,15.456507
2012-08-24,15.533649
2012-08-27,15.473653
2012-08-28,15.450797
2012-08-29,15.467939
2012-08-30,15.230811
2012-08-31,15.413649
2012-09-04,15.293656
2012-09-05,15.210809
2012-09-06,15.673646
2012-09-07,15.630793
2012-09-10,15.359368
2012-09-11,15.459369
2012-09-12,15.493655
2012-09-13,15.630793
2012-09-14,15.836493
2012-09-17,15.673646
2012-09-18,15.607941
2012-09-19,15.513656
2012-09-20,15.36223
2012-09-21,15.379371
2012-09-24,15.159379
2012-09-25,14.782008
2012-09-26,14.675829
2012-09-27,15.008717
2012-09-28,14.888193
2012-10-01,14.830799
2012-10-02,14.902542
2012-10-03,14.856624
2012-10-04,14.934108
2012-10-05,14.916884
2012-10-08,14.753317
2012-10-09,14.526604
2012-10-10,14.325723
2012-10-11,14.368766
2012-10-12,14.285547
2012-10-15,14.477818
2012-10-16,14.807839
2012-10-17,14.779141
2012-10-18,14.635655
2012-10-19,14.196582
2012-10-22,14.233889
2012-10-23,14.268328
2012-10-24,14.038745
2012-10-25,14.24537
2012-10-26,14.291286
2012-10-31,14.317112
2012-11-01,14.76766
2012-11-02,14.492167
2012-11-05,14.744702
2012-11-06,14.965674
2012-11-07,14.561039
2012-11-08,14.394592
2012-11-09,14.411818
2012-11-12,14.420424
2012-11-13,14.311372
2012-11-14,14.078921
2012-11-15,13.903868
2012-11-16,13.906738
2012-11-19,14.187977
2012-11-20,14.124841
2012-11-21,14.176492
2012-11-23,14.411818
2012-11-26,14.472079
2012-11-27,14.440511
2012-11-28,14.592605
2012-11-29,14.635655
2012-11-30,14.615566
2012-12-03,14.546689
2012-12-04,14.635655
2012-12-05,14.638521
2012-12-06,14.782008
2012-12-07,14.813577
2012-12-10,14.911155
2012-12-11,15.195247
2012-12-12,15.137859
2012-12-13,14.994372
2012-12-14,14.879581
2012-12-17,14.942712
2012-12-18,15.223948
2012-12-19,15.243534
2012-12-20,15.214734
2012-12-21,15.073616
2012-12-24,15.004491
2012-12-26,14.906582
2012-12-27,14.828826
2012-12-28,14.733787
2012-12-31,14.987219
2013-01-02,15.640962
2013-01-03,15.534412
2013-01-04,15.525761
2013-01-07,15.47105
2013-01-08,15.292493
2013-01-09,15.439368
2013-01-10,15.664012
2013-01-11,15.73889
2013-01-14,15.71297
2013-01-15,15.626567
2013-01-16,15.813761
2013-01-17,16.113279
2013-01-18,16.044149
2013-01-22,15.989439
2013-01-23,16.167997
2013-01-24,16.015362
2013-01-25,16.219835
2013-01-28,16.260153
2013-01-29,16.156477
2013-01-30,16.17375
2013-01-31,16.133438
2013-02-01,16.447351
2013-02-04,16.193913
2013-02-05,16.447351
2013-02-06,16.487663
2013-02-07,16.398392
2013-02-08,16.599981
2013-02-11,16.640308
2013-02-12,16.669102
2013-02-13,16.703667
2013-02-14,16.876459
2013-02-15,16.7843
2013-02-19,16.977261
2013-02-20,16.614384
2013-02-21,16.303356
2013-02-22,16.646069
2013-02-25,16.329273
2013-02-26,16.438709
2013-02-27,16.709421
2013-02-28,16.720943
2013-03-01,16.651821
2013-03-04,16.605745
2013-03-05,16.931181
2013-03-06,16.951334
2013-03-07,17.0291
2013-03-08,17.052135
2013-03-11,17.069416
2013-03-12,17.141415
2013-03-13,17.193256
2013-03-14,17.282534
2013-03-15,17.000299
2013-03-18,16.7843
2013-03-19,16.715181
2013-03-20,16.936941
2013-03-21,16.663351
2013-03-22,16.847654
2013-03-25,16.830036
2013-03-26,16.960073
2013-03-27,16.994751
2013-03-28,17.110338
2013-04-01,16.760681
2013-04-02,16.6133
2013-04-03,16.278084
2013-04-04,16.491934
2013-04-05,16.405237
2013-04-08,16.604624
2013-04-09,16.763569
2013-04-10,17.13924
2013-04-11,17.058323
2013-04-12,16.988972
2013-04-15,16.575731
2013-04-16,16.916727
2013-04-17,16.350328
2013-04-18,16.21162
2013-04-19,16.332994
2013-04-22,16.509262
2013-04-23,16.850258
2013-04-24,17.066994
2013-04-25,17.234596
2013-04-26,17.066994
2013-04-29,17.277943
2013-04-30,17.410873
2013-05-01,17.275055
2013-05-02,17.503345
2013-05-03,17.63917
2013-05-06,17.777874
2013-05-07,17.792332
2013-05-08,17.983047
2013-05-09,18.115982
2013-05-10,18.274914
2013-05-13,18.098644
2013-05-14,18.182449
2013-05-15,18.358725
2013-05-16,18.228693
2013-05-17,18.462751
2013-05-20,18.428074
2013-05-21,18.425184
2013-05-22,18.133326
2013-05-23,18.136209
2013-05-24,18.130432
2013-05-28,18.295153
2013-05-29,18.364496
2013-05-30,18.647697
2013-05-31,18.402063
2013-06-03,18.468536
2013-06-04,18.552343
2013-06-05,18.26914
2013-06-06,18.243128
2013-06-07,18.514771
2013-06-10,18.62747
2013-06-11,18.208454
2013-06-12,17.997503
2013-06-13,18.364496
2013-06-14,18.289371
2013-06-17,18.55522
2013-06-18,18.861534
2013-06-19,18.639032
2013-06-20,18.049511
2013-06-21,18.127539
2013-06-24,17.740309
2013-06-25,18.173779
2013-06-26,18.266735
2013-06-27,18.330437
2013-06-28,18.394144
2013-07-01,18.370981
2013-07-02,18.397045
2013-07-03,18.481024
2013-07-05,18.721371
2013-07-08,18.347811
2013-07-09,18.544724
2013-07-10,18.735851
2013-07-11,19.144159
2013-07-12,19.248411
2013-07-15,19.248411
2013-07-16,19.32369
2013-07-17,19.329494
2013-07-18,19.167332
2013-07-19,19.118101
2013-07-22,19.080458
2013-07-23,19.025429
2013-07-24,18.66925
2013-07-25,18.764803
2013-07-26,18.617126
2013-07-29,18.498398
2013-07-30,18.721371
2013-07-31,18.814043
2013-08-01,19.141266
2013-08-02,19.037025
2013-08-05,18.996471
2013-08-06,18.880646
2013-08-07,18.675041
2013-08-08,18.683727
2013-08-09,18.588167
2013-08-12,18.657669
2013-08-13,18.877747
2013-08-14,18.591064
2013-08-15,18.171175
2013-08-16,18.234875
2013-08-19,18.104567
2013-08-20,18.231979
2013-08-21,18.092981
2013-08-22,18.292793
2013-08-23,18.292793
2013-08-26,18.258051
2013-08-27,17.809195
2013-08-28,18.040852
2013-08-29,18.22908
2013-08-30,18.072712
2013-09-03,18.223297
2013-09-04,18.683727
2013-09-05,18.825624
2013-09-06,18.73875
2013-09-09,18.987785
2013-09-10,19.358454
2013-09-11,19.306332
2013-09-12,19.178909
2013-09-13,19.268681
2013-09-16,19.332386
2013-09-17,19.465591
2013-09-18,19.639341
2013-09-19,19.581429
2013-09-20,19.474291
2013-09-23,19.393206
2013-09-24,19.515665
2013-09-25,19.536026
2013-09-26,19.524397
2013-09-27,19.367304
2013-09-30,19.387672
2013-10-01,19.573833
2013-10-02,19.538937
2013-10-03,19.489487
2013-10-04,19.637833
2013-10-07,19.538937
2013-10-08,19.227688
2013-10-09,19.157866
2013-10-10,19.585472
2013-10-11,19.623299
2013-10-14,19.777466
2013-10-15,19.600023
2013-10-16,19.786186
2013-10-17,19.931641
2013-10-18,19.986904
2013-10-21,20.036356
2013-10-22,19.989817
2013-10-23,19.329496
2013-10-24,19.50112
2013-10-25,19.562212
2013-10-28,19.696018
2013-10-29,20.013075
2013-10-30,19.902546
2013-10-31,20.033443
2013-11-01,19.946171
2013-11-04,19.931641
2013-11-05,19.885092
2013-11-06,19.925814
2013-11-07,19.573833
2013-11-08,19.786186
2013-11-11,19.786186
2013-11-12,19.90836
2013-11-13,20.06835
2013-11-14,19.983994
2013-11-15,20.111979
2013-11-18,19.931641
2013-11-19,19.701824
2013-11-20,19.597109
2013-11-21,19.951988
2013-11-22,19.978172
2013-11-25,19.951988
2013-11-26,20.12071
2013-11-27,20.175982
2013-11-29,20.207977
2013-12-02,20.158524
2013-12-03,20.228336
2013-12-04,20.135258
2013-12-05,20.175982
2013-12-06,20.411604
2013-12-09,20.458141
2013-12-10,20.402868
2013-12-11,20.225422
2013-12-12,20.059622
2013-12-13,20.018898
2013-12-16,20.266151
2013-12-17,20.4785
2013-12-18,20.586132
2013-12-19,20.501778
2013-12-20,20.68503
2013-12-23,20.839405
2013-12-24,20.886099
2013-12-26,20.967813
2013-12-27,20.985321
2013-12-30,21.020342
2013-12-31,21.218784
2014-01-02,20.926956
2014-01-03,20.865671
2014-01-06,20.763542
2014-01-07,20.90653
2014-01-08,21.218784
2014-01-09,21.061201
2014-01-10,21.157503
2014-01-13,20.918205
2014-01-14,21.367613
2014-01-15,21.557306
2014-01-16,21.446411
2014-01-17,21.329687
2014-01-21,21.446411
2014-01-22,21.67695
2014-01-23,21.461006
2014-01-24,20.961973
2014-01-27,20.816063
2014-01-28,20.900684
2014-01-29,20.821898
2014-01-30,21.084543
2014-01-31,20.988245
2014-02-03,20.518402
2014-02-04,20.553415
2014-02-05,20.579678
2014-02-06,20.90653
2014-02-07,21.236292
2014-02-10,21.344269
2014-02-11,21.624426
2014-02-12,21.81411
2014-02-13,22.062176
2014-02-14,22.205166
2014-02-18,22.263529
2014-02-19,22.243099
2014-02-20,22.394861
2014-02-21,22.29855
2014-02-24,22.386093
2014-02-25,22.266445
2014-02-26,22.418198
2014-02-27,22.415277
2014-02-28,22.397764
2014-03-03,22.257685
2014-03-04,22.651653
2014-03-05,22.695425
2014-03-06,22.853016
2014-03-07,22.826759
2014-03-10,22.788816
2014-03-11,22.663334
2014-03-12,22.844267
2014-03-13,22.473642
2014-03-14,22.345238
2014-03-17,22.622473
2014-03-18,22.94932
2014-03-19,22.928898
2014-03-20,23.352045
2014-03-21,23.147766
2014-03-24,23.054382
2014-03-25,23.226725
2014-03-26,22.963381
2014-03-27,22.793678
2014-03-28,22.942904
2014-03-31,23.31743
2014-04-01,23.689039
2014-04-02,23.653929
2014-04-03,23.689039
2014-04-04,23.018986
2014-04-07,22.81123
2014-04-08,23.109688
2014-04-09,23.352539
2014-04-10,22.629818
2014-04-11,22.27577
2014-04-14,22.454268
2014-04-15,22.600552
2014-04-16,22.562515
2014-04-17,22.98679
2014-04-21,23.19453
2014-04-22,23.402277
2014-04-23,23.381804
2014-04-24,23.513479
2014-04-25,22.743927
2014-04-28,22.615179
2014-04-29,22.770267
2014-04-30,22.884377
2014-05-01,22.81123
2014-05-02,22.890232
2014-05-05,22.910713
2014-05-06,22.822939
2014-05-07,22.831711
2014-05-08,22.989719
2014-05-09,22.916567
2014-05-12,23.33498
2014-05-13,23.150642
2014-05-14,22.957533
2014-05-15,22.688334
2014-05-16,22.939972
2014-05-19,23.171124
2014-05-20,23.059935
2014-05-21,23.171124
2014-05-22,23.276463
2014-05-23,23.498844
2014-05-27,23.788517
2014-05-28,23.823631
2014-05-29,23.867519
2014-05-30,23.896782
2014-06-02,24.028454
2014-06-03,24.253754
2014-06-04,24.362011
2014-06-05,24.481991
2014-06-06,24.62536
2014-06-09,24.648769
2014-06-10,24.72192
2014-06-11,24.850658
2014-06-12,24.765808
2014-06-13,25.008667
2014-06-16,25.157894
2014-06-17,25.342232
2014-06-18,25.236898
2014-06-19,25.272009
2014-06-20,25.348085
2014-06-23,25.254454
2014-06-24,25.049643
2014-06-25,25.155275
2014-06-26,25.043777
2014-06-27,25.076048
2014-06-30,25.351871
2014-07-01,25.698105
2014-07-02,25.765598
2014-07-03,25.926981
2014-07-07,25.753862
2014-07-08,25.615957
2014-07-09,25.771469
2014-07-10,25.654097
2014-07-11,25.651169
2014-07-14,25.777336
2014-07-15,25.701046
2014-07-16,26.000336
2014-07-17,25.32839
2014-07-18,25.659966
2014-07-21,25.736259
2014-07-22,25.903505
2014-07-23,25.310787
2014-07-24,25.076048
2014-07-25,24.580166
2014-07-28,24.556698
2014-07-29,24.512671
2014-07-30,24.750347
2014-07-31,24.248596
2014-08-01,24.327816
2014-08-04,24.433451
2014-08-05,24.175243
2014-08-06,24.254467
2014-08-07,23.92877
2014-08-08,24.225115
2014-08-11,24.445189
2014-08-12,24.427578
2014-08-13,24.659389
2014-08-14,24.706339
2014-08-15,24.967484
2014-08-18,25.064316
2014-08-19,25.243307
2014-08-20,25.454575
2014-08-21,25.551405
2014-08-22,25.569006
2014-08-25,25.478048
2014-08-26,25.48098
2014-08-27,25.527931
2014-08-28,25.610079
2014-08-29,25.803747
2014-09-02,25.686377
2014-09-03,25.756794
2014-09-04,25.830151
2014-09-05,26.044348
2014-09-08,26.10891
2014-09-09,25.868294
2014-09-10,25.859491
2014-09-11,25.926981
2014-09-12,25.604208
2014-09-15,25.290257
2014-09-16,25.730385
2014-09-17,25.915249
2014-09-18,26.311365
2014-09-19,25.982733
2014-09-22,25.668764
2014-09-23,25.586611
2014-09-24,25.907326
2014-09-25,25.433613
2014-09-26,25.733725
2014-09-29,25.766088
2014-09-30,25.554251
2014-10-01,24.930468
2014-10-02,24.777468
2014-10-03,24.933403
2014-10-06,24.71567
2014-10-07,24.244904
2014-10-08,24.792179
2014-10-09,24.121326
2014-10-10,22.458897
2014-10-13,21.982241
2014-10-14,22.379454
2014-10-15,22.485384
2014-10-16,22.832577
2014-10-17,23.000292
2014-10-20,23.365141
2014-10-21,24.227242
2014-10-22,23.880053
2014-10-23,24.2243
2014-10-24,24.465578
2014-10-27,24.580326
2014-10-28,24.930468
2014-10-29,24.980486
2014-10-30,24.677425
2014-10-31,25.642513
2014-11-03,25.819061
2014-11-04,25.724901
2014-11-05,25.983829
2014-11-06,25.760206
2014-11-07,25.527761
2014-11-10,25.716066
2014-11-11,25.666054
2014-11-12,25.6278
2014-11-13,25.630747
2014-11-14,25.854368
2014-11-17,25.736668
2014-11-18,26.23982
2014-11-19,26.060318
2014-11-20,26.29866
2014-11-21,26.587006
2014-11-24,26.842991
2014-11-25,26.848875
2014-11-26,27.416748
2014-11-28,27.493244
2014-12-01,27.146049
2014-12-02,27.316708
2014-12-03,27.890467
2014-12-04,27.914005
2014-12-05,28.193527
2014-12-08,27.796305
2014-12-09,27.793367
2014-12-10,27.263748
2014-12-11,27.393209
2014-12-12,26.940086
2014-12-15,26.689987
2014-12-16,26.50757
2014-12-17,27.078373
2014-12-18,27.593283
2014-12-19,27.596235
2014-12-22,27.934599
2014-12-23,27.872812
2014-12-24,27.914637
2014-12-26,27.950226
2014-12-29,27.870144
2014-12-30,27.695135
2014-12-31,27.552759
2015-01-02,27.529036
2015-01-05,27.009954
2015-01-06,26.407822
2015-01-07,26.66884
2015-01-08,27.460808
2015-01-09,27.475643
2015-01-12,26.947668
2015-01-13,26.68368
2015-01-14,26.532402
2015-01-15,26.321793
2015-01-16,26.609526
2015-01-20,26.885374
2015-01-21,27.190887
2015-01-22,27.354025
2015-01-23,27.282841
2015-01-26,27.333265
2015-01-27,26.846811
2015-01-28,26.719267
2015-01-29,26.737066
2015-01-30,26.212046
2015-02-02,26.280277
2015-02-03,26.745962
2015-02-04,26.846811
2015-02-05,27.107836
2015-02-06,26.959534
2015-02-09,26.674774
2015-02-10,27.576498
2015-02-11,27.665478
2015-02-12,28.107431
2015-02-13,28.306171
2015-02-17,28.395153
2015-02-18,28.320999
2015-02-19,28.398121
2015-02-20,28.567192
2015-02-23,28.389221
2015-02-24,28.76889
2015-02-25,28.62059
2015-02-26,28.816343
2015-02-27,28.730333
2015-03-02,29.519335
2015-03-03,28.973557
2015-03-04,28.934998
2015-03-05,28.952791
2015-03-06,28.653214
2015-03-09,28.742191
2015-03-10,28.211254
2015-03-11,28.273539
2015-03-12,28.264645
2015-03-13,28.454485
2015-03-16,28.887539
2015-03-17,28.676937
2015-03-18,28.890511
2015-03-19,28.95575
2015-03-20,29.365093
2015-03-23,29.121861
2015-03-24,28.872704
2015-03-25,27.531096
2015-03-26,27.153389
2015-03-27,27.923681
2015-03-30,28.280567
2015-03-31,27.962339
2015-04-01,27.780926
2015-04-02,27.718468
2015-04-06,27.840401
2015-04-07,27.852293
2015-04-08,28.015873
2015-04-09,28.381687
2015-04-10,28.497681
2015-04-13,28.328154
2015-04-14,28.039665
2015-04-15,28.506603
2015-04-16,28.384659
2015-04-17,27.980192
2015-04-20,28.218111
2015-04-21,28.411423
2015-04-22,28.81292
2015-04-23,28.36681
2015-04-24,27.899889
2015-04-27,27.971266
2015-04-28,27.998028
2015-04-29,27.843376
2015-04-30,27.60248
2015-05-01,28.369791
2015-05-04,28.313278
2015-05-05,27.697647
2015-05-06,27.66493
2015-05-07,27.968288
2015-05-08,28.247852
2015-05-11,28.265697
2015-05-12,28.009928
2015-05-13,28.182419
2015-05-14,28.518496
2015-05-15,28.566078
2015-05-18,28.84564
2015-05-19,28.741549
2015-05-20,28.804007
2015-05-21,28.949732
2015-05-22,29.009218
2015-05-26,28.78616
2015-05-27,29.9163
2015-05-28,29.946045
2015-05-29,30.059065
2015-06-01,30.076921
2015-06-02,29.740839
2015-06-03,29.538601
2015-06-04,29.270933
2015-06-05,29.273912
2015-06-08,28.723707
2015-06-09,28.705868
2015-06-10,29.062757
2015-06-11,29.053833
2015-06-12,28.792114
2015-06-15,28.73263
2015-06-16,28.81292
2015-06-17,28.836716
2015-06-18,29.244171
2015-06-19,29.098429
2015-06-22,29.345285
2015-06-23,29.199553
2015-06-24,28.890942
2015-06-25,28.870071
2015-06-26,28.151447
2015-06-29,27.361261
2015-06-30,27.45966
2015-07-01,27.525257
2015-07-02,27.653481
2015-07-06,27.250937
2015-07-07,27.164457
2015-07-08,26.430931
2015-07-09,26.093983
2015-07-10,26.577036
2015-07-13,26.800678
2015-07-14,27.080973
2015-07-15,26.919945
2015-07-16,26.970638
2015-07-17,26.91399
2015-07-20,26.72912
2015-07-21,26.735075
2015-07-22,26.070129
2015-07-23,26.457766
2015-07-24,25.926998
2015-07-27,25.736164
2015-07-28,26.27289
2015-07-29,26.305683
2015-07-30,26.410048
2015-07-31,26.102932
2015-08-03,26.019438
2015-08-04,25.730206
2015-08-05,26.05522
2015-08-06,25.590054
2015-08-07,25.736164
2015-08-10,26.374275
2015-08-11,25.78089
2015-08-12,25.929991
2015-08-13,25.721256
2015-08-14,25.509539
2015-08-17,25.727217
2015-08-18,25.241179
2015-08-19,25.014563
2015-08-20,24.075291
2015-08-21,23.416302
2015-08-24,22.891502
2015-08-25,22.664873
2015-08-26,23.794994
2015-08-27,24.680593
2015-08-28,24.823729
2015-08-31,24.755138
2015-09-01,23.881468
2015-09-02,24.450993
2015-09-03,24.641838
2015-09-04,24.215431
2015-09-08,25.288889
2015-09-09,24.823729
2015-09-10,24.93405
2015-09-11,24.948967
2015-09-14,25.005617
2015-09-15,25.324671
2015-09-16,25.378342
2015-09-17,25.175583
2015-09-18,24.737247
2015-09-21,24.662706
2015-09-22,24.120012
2015-09-23,23.941101
2015-09-24,23.893393
2015-09-25,24.024734
2015-09-28,23.359049
2015-09-29,23.514973
2015-09-30,24.426544
2015-10-01,24.135679
2015-10-02,24.639441
2015-10-05,25.119223
2015-10-06,25.200182
2015-10-07,25.533026
2015-10-08,25.700947
2015-10-09,25.542025
2015-10-12,25.542025
2015-10-13,25.227171
2015-10-14,26.144739
2015-10-15,26.390627
2015-10-16,26.450596
2015-10-19,26.441591
2015-10-20,26.417606
2015-10-21,26.456593
2015-10-22,27.374166
2015-10-23,27.707012
2015-10-26,27.209246
2015-10-27,26.972349
2015-10-28,27.371159
2015-10-29,26.636511
2015-10-30,26.849407
2015-11-02,27.086294
2015-11-03,27.227226
2015-11-04,27.305197
2015-11-05,26.732464
2015-11-06,27.44013
2015-11-09,27.173262
2015-11-10,26.678488
2015-11-11,26.699469
2015-11-12,26.354635
2015-11-13,26.117746
2015-11-16,26.438595
2015-11-17,26.615513
2015-11-18,26.8794
2015-11-19,26.942371
2015-11-20,27.029324
2015-11-23,26.705471
2015-11-24,27.020336
2015-11-25,27.059309
2015-11-27,27.176252
2015-11-30,27.470114
2015-12-01,27.89592
2015-12-02,27.763975
2015-12-03,27.59606
2015-12-04,28.072838
2015-12-07,27.844942
2015-12-08,27.608053
2015-12-09,27.248222
2015-12-10,27.38015
2015-12-11,26.867397
2015-12-14,26.69347
2015-12-15,27.095299
2015-12-16,27.299192
2015-12-17,26.924376
2015-12-18,26.612528
2015-12-21,27.068306
2015-12-22,27.110289
2015-12-23,27.299192
2015-12-24,27.408276
2015-12-28,27.3001
2015-12-29,27.618628
2015-12-30,27.369211
2015-12-31,26.996592
2016-01-04,26.684092
2016-01-05,26.43166
2016-01-06,25.518158
2016-01-07,24.802971
2016-01-08,24.445381
2016-01-11,24.529526
2016-01-12,24.733858
2016-01-13,23.946564
2016-01-14,24.439367
2016-01-15,23.336554
2016-01-19,23.375616
2016-01-20,23.528864
2016-01-21,23.877445
2016-01-22,24.313166
2016-01-25,23.976608
2016-01-26,24.198971
2016-01-27,23.922527
2016-01-28,23.868433
2016-01-29,24.950211
2016-02-01,25.061398
2016-02-02,24.235041
2016-02-03,24.292128
2016-02-04,24.71282
2016-02-05,23.865427
2016-02-08,23.264427
2016-02-09,23.132215
2016-02-10,22.951916
2016-02-11,22.774628
2016-02-12,23.273445
2016-02-16,24.090801
2016-02-17,24.664745
2016-02-18,24.547544
2016-02-19,24.655735
2016-02-22,25.043367
2016-02-23,24.649723
2016-02-24,24.977261
2016-02-25,25.28076
2016-02-26,25.443029
2016-02-29,25.382935
2016-03-01,26.068068
2016-03-02,26.230335
2016-03-03,26.260382
2016-03-04,26.530828
2016-03-07,26.651031
2016-03-08,26.047031
2016-03-09,26.230335
2016-03-10,26.362553
2016-03-11,26.86438
2016-03-14,26.801273
2016-03-15,26.732161
2016-03-16,26.972559
2016-03-17,27.158865
2016-03-18,27.516455
2016-03-21,27.552513
2016-03-22,27.546505
2016-03-23,27.186632
2016-03-24,27.168547
2016-03-28,27.153481
2016-03-29,27.527218
2016-03-30,27.768335
2016-03-31,27.614622
2016-04-01,27.804512
2016-04-04,27.557362
2016-04-05,27.403639
2016-04-06,27.665861
2016-04-07,27.243893
2016-04-08,27.370487
2016-04-11,27.36446
2016-04-12,27.325275
2016-04-13,27.937126
2016-04-14,27.723129
2016-04-15,27.485016
2016-04-18,27.488031
2016-04-19,27.153481
2016-04-20,27.412685
2016-04-21,27.249926
2016-04-22,27.298147
2016-04-25,27.135393
2016-04-26,27.497076
2016-04-27,27.777382
2016-04-28,27.050999
2016-04-29,26.336672
2016-05-02,26.535597
2016-05-03,26.234194
2016-05-04,25.935801
2016-05-05,25.999098
2016-05-06,26.035265
2016-05-09,26.002106
2016-05-10,26.309544
2016-05-11,26.246246
2016-05-12,25.776052
2016-05-13,25.86949
2016-05-16,26.285433
2016-05-17,26.11363
2016-05-18,26.520529
2016-05-19,26.372843
2016-05-20,27.171564
2016-05-23,27.361443
2016-05-24,28.021523
2016-05-25,28.187286
2016-05-26,28.280729
2016-05-27,28.458557
2016-05-31,28.624329
2016-06-01,28.77503
2016-06-02,28.781055
2016-06-03,28.865448
2016-06-06,28.799143
2016-06-07,29.073414
2016-06-08,29.061356
2016-06-09,29.094513
2016-06-10,28.618294
2016-06-13,28.470608
2016-06-14,28.461569
2016-06-15,28.458557
2016-06-16,28.455545
2016-06-17,28.21442
2016-06-20,28.527874
2016-06-21,28.61828
2016-06-22,28.591068
2016-06-23,29.30464
2016-06-24,27.714226
2016-06-27,26.58946
2016-06-28,27.28488
2016-06-29,27.835175
2016-06-30,28.312897
2016-07-01,28.080084
2016-07-05,27.566076
2016-07-06,27.60236
2016-07-07,27.937975
2016-07-08,28.715036
2016-07-11,29.038565
2016-07-12,29.416517
2016-07-13,29.452795
2016-07-14,29.667471
2016-07-15,29.658396
2016-07-18,30.093792
2016-07-19,29.991001
2016-07-20,30.4657
2016-07-21,30.25103
2016-07-22,30.402195
2016-07-25,30.57757
2016-07-26,31.762815
2016-07-27,31.759792
2016-07-28,31.584425
2016-07-29,31.445343
2016-08-01,31.46953
2016-08-02,30.985756
2016-08-03,31.025063
2016-08-04,31.315331
2016-08-05,31.714437
2016-08-08,31.678167
2016-08-09,31.935173
2016-08-10,31.717466
2016-08-11,31.838408
2016-08-12,31.986561
2016-08-15,32.421951
2016-08-16,32.195187
2016-08-17,32.189148
2016-08-18,32.421951
2016-08-19,32.700127
2016-08-22,32.715252
2016-08-23,32.875504
2016-08-24,32.603382
2016-08-25,32.736416
2016-08-26,32.881538
2016-08-29,33.011559
2016-08-30,32.948063
2016-08-31,32.926899
2016-09-01,33.186928
2016-09-02,33.153667
2016-09-06,33.078091
2016-09-07,32.827122
2016-09-08,32.769676
2016-09-09,31.605589
2016-09-12,32.195187
2016-09-13,31.910975
2016-09-14,32.192165
2016-09-15,32.935978
2016-09-16,32.945042
2016-09-19,32.984337
2016-09-20,32.836182
2016-09-21,33.28973
2016-09-22,33.398579
2016-09-23,33.056915
2016-09-26,32.731121
2016-09-27,33.295872
2016-09-28,33.362675
2016-09-29,33.772575
2016-09-30,34.306953
2016-10-03,34.076187
2016-10-04,33.988144
2016-10-05,34.23711
2016-10-06,34.437504
2016-10-07,34.385891
2016-10-10,34.212826
2016-10-11,33.496273
2016-10-12,33.38393
2016-10-13,32.989204
2016-10-14,33.238182
2016-10-17,33.065117
2016-10-18,33.447689
2016-10-19,33.308014
2016-10-20,33.541809
2016-10-21,33.456799
2016-10-24,34.070118
2016-10-25,34.039761
2016-10-26,33.991169
2016-10-27,33.83329
2016-10-28,33.629864
2016-10-31,33.812042
2016-11-01,33.511448
2016-11-02,33.289799
2016-11-03,33.232105
2016-11-04,33.022606
2016-11-07,33.951717
2016-11-08,34.021538
2016-11-09,33.860622
2016-11-10,33.128872
2016-11-11,34.398045
2016-11-14,34.218899
2016-11-15,34.859554
2016-11-16,35.26033
2016-11-17,35.63987
2016-11-18,35.897968
