date,adj_close
2012-04-04,109.135887
2012-04-05,109.081268
2012-04-09,107.856155
2012-04-10,106.045792
2012-04-11,106.904213
2012-04-12,108.300934
2012-04-13,107.013435
2012-04-16,106.943222
2012-04-17,108.527214
2012-04-18,108.160522
2012-04-19,107.466003
2012-04-20,107.645477
2012-04-23,106.740288
2012-04-24,107.14608
2012-04-25,108.613113
2012-04-26,109.369987
2012-04-27,109.549446
2012-04-30,109.143684
2012-05-01,109.822586
2012-05-02,109.494873
2012-05-03,108.659904
2012-05-04,106.904213
2012-05-07,106.982216
2012-05-08,106.553047
2012-05-09,105.920982
2012-05-10,106.139465
2012-05-11,105.819527
2012-05-14,104.649063
2012-05-15,104.048218
2012-05-16,103.650269
2012-05-17,102.112999
2012-05-18,101.239059
2012-05-21,102.979126
2012-05-22,103.158661
2012-05-23,103.213257
2012-05-24,103.416153
2012-05-25,103.080589
2012-05-29,104.329109
2012-05-30,102.815277
2012-05-31,102.588989
2012-06-01,100.006126
2012-06-04,99.959297
2012-06-05,100.716232
2012-06-06,102.979126
2012-06-07,103.041595
2012-06-08,103.860939
2012-06-11,102.542198
2012-06-12,103.720482
2012-06-13,103.057213
2012-06-14,104.149628
2012-06-15,105.21476
2012-06-18,105.418724
2012-06-19,106.438438
2012-06-20,106.265846
2012-06-21,103.881416
2012-06-22,104.681458
2012-06-25,103.002914
2012-06-26,103.520561
2012-06-27,104.453972
2012-06-28,104.15593
2012-06-29,106.752159
2012-07-02,107.073769
2012-07-03,107.779694
2012-07-05,107.293365
2012-07-06,106.273727
2012-07-09,106.140388
2012-07-10,105.21476
2012-07-11,105.230522
2012-07-12,104.720665
2012-07-13,106.477631
2012-07-16,106.226624
2012-07-17,106.956131
2012-07-18,107.748283
2012-07-19,108.030685
2012-07-20,107.042343
2012-07-23,105.959961
2012-07-24,105.050087
2012-07-25,105.073631
2012-07-26,106.807083
2012-07-27,108.775848
2012-07-30,108.775848
2012-07-31,108.015015
2012-08-01,107.920876
2012-08-02,107.175713
2012-08-03,109.301384
2012-08-06,109.513123
2012-08-07,110.062202
2012-08-08,110.195526
2012-08-09,110.28965
2012-08-10,110.470093
2012-08-13,110.415199
2012-08-14,110.430878
2012-08-15,110.556366
2012-08-16,111.372139
2012-08-17,111.521072
2012-08-20,111.528969
2012-08-21,111.191628
2012-08-22,111.238724
2012-08-23,110.328896
2012-08-24,110.99556
2012-08-27,111.019089
2012-08-28,110.90934
2012-08-29,110.99556
2012-08-30,110.195526
2012-08-31,110.721046
2012-09-04,110.61911
2012-09-05,110.524986
2012-09-06,112.768265
2012-09-07,113.207481
2012-09-10,112.564316
2012-09-11,112.87809
2012-09-12,113.254562
2012-09-13,114.980194
2012-09-14,115.48999
2012-09-17,115.097862
2012-09-18,115.00367
2012-09-19,115.066452
2012-09-20,115.074326
2012-09-21,115.026207
2012-09-24,114.852707
2012-09-25,113.630501
2012-09-26,112.99173
2012-09-27,114.056244
2012-09-28,113.527916
2012-10-01,113.827591
2012-10-02,113.945885
2012-10-03,114.411125
2012-10-04,115.231277
2012-10-05,115.239128
2012-10-08,114.844841
2012-10-09,113.709282
2012-10-10,112.983856
2012-10-11,113.046951
2012-10-12,112.676292
2012-10-15,113.614685
2012-10-16,114.765968
2012-10-17,115.2864
2012-10-18,114.986755
2012-10-19,113.070549
2012-10-22,113.086342
2012-10-23,111.517143
2012-10-24,111.201706
2012-10-25,111.525032
2012-10-26,111.461906
2012-10-31,111.461906
2012-11-01,112.629013
2012-11-02,111.627541
2012-11-05,111.856201
2012-11-06,112.731537
2012-11-07,110.176613
2012-11-08,108.851845
2012-11-09,108.946449
2012-11-12,109.033173
2012-11-13,108.654671
2012-11-14,107.187988
2012-11-15,107.006615
2012-11-16,107.53495
2012-11-19,109.711388
2012-11-20,109.758698
2012-11-21,109.963661
2012-11-23,111.461906
2012-11-26,111.225395
2012-11-27,110.657623
2012-11-28,111.548676
2012-11-29,112.069122
2012-11-30,112.092758
2012-12-03,111.540802
2012-12-04,111.383049
2012-12-05,111.580238
2012-12-06,111.958733
2012-12-07,112.297806
2012-12-10,112.345123
2012-12-11,113.110031
2012-12-12,113.165176
2012-12-13,112.47123
2012-12-14,112.053368
2012-12-17,113.370201
2012-12-18,114.631935
2012-12-19,113.780273
2012-12-20,114.434761
2012-12-21,113.396027
2012-12-24,113.04657
2012-12-26,112.570114
2012-12-27,112.41922
2012-12-28,111.204185
2012-12-31,113.094254
2013-01-02,115.992905
2013-01-03,115.730782
2013-01-04,116.239044
2013-01-07,115.921417
2013-01-08,115.587914
2013-01-09,115.881714
2013-01-10,116.802902
2013-01-11,116.794975
2013-01-14,116.715584
2013-01-15,116.794975
2013-01-16,116.779099
2013-01-17,117.533478
2013-01-18,117.795609
2013-01-22,118.430946
2013-01-23,118.621513
2013-01-24,118.653282
2013-01-25,119.320335
2013-01-28,119.177376
2013-01-29,119.64592
2013-01-30,119.177376
2013-01-31,118.883606
2013-02-01,120.106567
2013-02-04,118.756538
2013-02-05,119.955658
2013-02-06,120.04306
2013-02-07,119.884201
2013-02-08,120.551254
2013-02-11,120.527466
2013-02-12,120.725983
2013-02-13,120.829193
2013-02-14,120.940414
2013-02-15,120.797462
2013-02-19,121.702797
2013-02-20,120.185951
2013-02-21,119.455338
2013-02-22,120.622765
2013-02-25,118.32769
2013-02-26,119.137703
2013-02-27,120.638618
2013-02-28,120.400429
2013-03-01,120.797462
2013-03-04,121.440712
2013-03-05,122.52877
2013-03-06,122.695427
2013-03-07,122.917831
2013-03-08,123.442001
2013-03-11,123.910515
2013-03-12,123.632545
2013-03-13,123.807228
2013-03-14,124.466438
2013-03-15,124.302094
2013-03-18,123.616089
2013-03-19,123.328964
2013-03-20,124.190407
2013-03-21,123.129562
2013-03-22,124.118675
2013-03-25,123.600166
2013-03-26,124.589272
2013-03-27,124.589272
2013-03-28,124.972122
2013-04-01,124.477577
2013-04-02,125.091797
2013-04-03,123.823448
2013-04-04,124.326027
2013-04-05,123.767662
2013-04-08,124.605194
2013-04-09,125.035995
2013-04-10,126.567566
2013-04-11,126.982323
2013-04-12,126.671173
2013-04-15,123.735771
2013-04-16,125.562454
2013-04-17,123.727791
2013-04-18,122.954002
2013-04-19,124.022934
2013-04-22,124.573303
2013-04-23,125.857567
2013-04-24,125.937347
2013-04-25,126.447884
2013-04-26,126.224518
2013-04-29,127.070068
2013-04-30,127.373146
2013-05-01,126.256416
2013-05-02,127.429016
2013-05-03,128.721222
2013-05-06,129.048294
2013-05-07,129.702377
2013-05-08,130.292679
2013-05-09,129.925735
2013-05-10,130.34848
2013-05-13,130.452164
2013-05-14,131.800293
2013-05-15,132.510178
2013-05-16,131.888077
2013-05-17,133.164307
2013-05-20,133.156311
2013-05-21,133.347763
2013-05-22,132.358643
2013-05-23,131.975769
2013-05-24,131.86409
2013-05-28,132.653763
2013-05-29,131.792267
2013-05-30,132.278885
2013-05-31,130.380386
2013-06-03,131.098297
2013-06-04,130.468109
2013-06-05,128.641479
2013-06-06,129.806061
2013-06-07,131.457245
2013-06-10,131.457245
2013-06-11,130.101227
2013-06-12,129.024292
2013-06-13,130.986618
2013-06-14,130.165024
2013-06-17,131.170135
2013-06-18,132.207047
2013-06-19,130.380386
2013-06-20,127.149818
2013-06-21,127.558022
2013-06-24,125.946205
2013-06-25,127.157043
2013-06-26,128.416
2013-06-27,129.169769
2013-06-28,128.640549
2013-07-01,129.394318
2013-07-02,129.274033
2013-07-03,129.3302
2013-07-05,130.725418
2013-07-08,131.471268
2013-07-09,132.417526
2013-07-10,132.465576
2013-07-11,134.269974
2013-07-12,134.325989
2013-07-15,134.839188
2013-07-16,134.33403
2013-07-17,134.678848
2013-07-18,135.416565
2013-07-19,135.65712
2013-07-22,135.921783
2013-07-23,135.633087
2013-07-24,135.13588
2013-07-25,135.464645
2013-07-26,135.608994
2013-07-29,135.192032
2013-07-30,135.192032
2013-07-31,135.288284
2013-08-01,136.851974
2013-08-02,137.084534
2013-08-05,136.884018
2013-08-06,136.106186
2013-08-07,135.665131
2013-08-08,136.162338
2013-08-09,135.769394
2013-08-12,135.608994
2013-08-13,136.01001
2013-08-14,135.312317
2013-08-15,133.419907
2013-08-16,132.978775
2013-08-19,132.128784
2013-08-20,132.77832
2013-08-21,131.960388
2013-08-22,133.163315
2013-08-23,133.61232
2013-08-26,133.115128
2013-08-27,130.973999
2013-08-28,131.439163
2013-08-29,131.647675
2013-08-30,131.230682
2013-09-03,131.824112
2013-09-04,132.914642
2013-09-05,133.083084
2013-09-06,133.147171
2013-09-09,134.422241
2013-09-10,135.416565
2013-09-11,135.841553
2013-09-12,135.480713
2013-09-13,135.785431
2013-09-16,136.571335
2013-09-17,137.180786
2013-09-18,138.768524
2013-09-19,138.53595
2013-09-20,137.567383
2013-09-23,136.930771
2013-09-24,136.608475
2013-09-25,136.213623
2013-09-26,136.737427
2013-09-27,136.108826
2013-09-30,135.383652
2013-10-01,136.455338
2013-10-02,136.326416
2013-10-03,135.069366
2013-10-04,136.092743
2013-10-07,134.916306
2013-10-08,133.34494
2013-10-09,133.441696
2013-10-10,136.318344
2013-10-11,137.196762
2013-10-14,137.744659
2013-10-15,136.745453
2013-10-16,138.655228
2013-10-17,139.581909
2013-10-18,140.524689
2013-10-21,140.532761
2013-10-22,141.346634
2013-10-23,140.669754
2013-10-24,141.137131
2013-10-25,141.781769
2013-10-28,142.007385
2013-10-29,142.764832
2013-10-30,142.05574
2013-10-31,141.652786
2013-11-01,141.991257
2013-11-04,142.49086
2013-11-05,142.039597
2013-11-06,142.764832
2013-11-07,140.959824
2013-11-08,142.861542
2013-11-11,142.885742
2013-11-12,142.595627
2013-11-13,143.739899
2013-11-14,144.457047
2013-11-15,145.085587
2013-11-18,144.577942
2013-11-19,144.263657
2013-11-20,143.812424
2013-11-21,144.972809
2013-11-22,145.697968
2013-11-25,145.552887
2013-11-26,145.593201
2013-11-27,145.947769
2013-11-29,145.851089
2013-12-02,145.472366
2013-12-03,144.843811
2013-12-04,144.827744
2013-12-05,144.191116
2013-12-06,145.802719
2013-12-09,146.173401
2013-12-10,145.649658
2013-12-11,144.013855
2013-12-12,143.538452
2013-12-13,143.522354
2013-12-16,144.416763
2013-12-17,143.957474
2013-12-18,146.415207
2013-12-19,146.245926
2013-12-20,147.096603
2013-12-23,147.882462
2013-12-24,148.206558
2013-12-26,148.960052
2013-12-27,148.951965
2013-12-30,148.927673
2013-12-31,149.632492
2014-01-02,148.198486
2014-01-03,148.174194
2014-01-06,147.744751
2014-01-07,148.65213
2014-01-08,148.68457
2014-01-09,148.781784
2014-01-10,149.18692
2014-01-13,147.201965
2014-01-14,148.806107
2014-01-15,149.6082
2014-01-16,149.413773
2014-01-17,148.781784
2014-01-21,149.219299
2014-01-22,149.316528
2014-01-23,148.093155
2014-01-24,144.933426
2014-01-27,144.220474
2014-01-28,145.079224
2014-01-29,143.685776
2014-01-30,145.208908
2014-01-31,144.358185
2014-02-03,141.10936
2014-02-04,142.097809
2014-02-05,141.91954
2014-02-06,143.791077
2014-02-07,145.573456
2014-02-10,145.840851
2014-02-11,147.43689
2014-02-12,147.509827
2014-02-13,148.271362
2014-02-14,149.089722
2014-02-18,149.267944
2014-02-19,148.279526
2014-02-20,149.15448
2014-02-21,148.984344
2014-02-24,149.810684
2014-02-25,149.753998
2014-02-26,149.762131
2014-02-27,150.548019
2014-02-28,150.928772
2014-03-03,149.867462
2014-03-04,151.973953
2014-03-05,152.111603
2014-03-06,152.460007
2014-03-07,152.524857
2014-03-10,152.443848
2014-03-11,151.690308
2014-03-12,151.730865
2014-03-13,150.029495
2014-03-14,149.6082
2014-03-17,150.961151
2014-03-18,152.038727
2014-03-19,151.228516
2014-03-20,152.111603
2014-03-21,151.521698
2014-03-24,150.895065
2014-03-25,151.611176
2014-03-26,150.520798
2014-03-27,150.203384
2014-03-28,150.943939
2014-03-31,152.180771
2014-04-01,153.189911
2014-04-02,153.702621
2014-04-03,153.4991
2014-04-04,151.684372
2014-04-07,150.008118
2014-04-08,150.626587
2014-04-09,152.245941
2014-04-10,149.047806
2014-04-11,147.705139
2014-04-14,148.86879
2014-04-15,149.89415
2014-04-16,151.464737
2014-04-17,151.67627
2014-04-21,152.205231
2014-04-22,152.896896
2014-04-23,152.538895
2014-04-24,152.84819
2014-04-25,151.594879
2014-04-28,152.075043
2014-04-29,152.78299
2014-04-30,153.238739
2014-05-01,153.255005
2014-05-02,153.035217
2014-05-05,153.328156
2014-05-06,151.993683
2014-05-07,152.888779
2014-05-08,152.726059
2014-05-09,152.953888
2014-05-12,154.443069
2014-05-13,154.581421
2014-05-14,153.84903
2014-05-15,152.498154
2014-05-16,153.027191
2014-05-19,153.588623
2014-05-20,152.620285
2014-05-21,153.90596
2014-05-22,154.280304
2014-05-23,154.898804
2014-05-27,155.850906
2014-05-28,155.736969
2014-05-29,156.542526
2014-05-30,156.794815
2014-06-02,156.973846
2014-06-03,156.892487
2014-06-04,157.209824
2014-06-05,158.235214
2014-06-06,158.991959
2014-06-09,159.154739
2014-06-10,159.170959
2014-06-11,158.617599
2014-06-12,157.494629
2014-06-13,157.974731
2014-06-16,158.105011
2014-06-17,158.544434
2014-06-18,159.708069
2014-06-19,159.887085
2014-06-20,160.21167
2014-06-23,160.162659
2014-06-24,159.19783
2014-06-25,159.917358
2014-06-26,159.802872
2014-06-27,160.113586
2014-06-30,160.03183
2014-07-01,161.102966
2014-07-02,161.266495
2014-07-03,162.05957
2014-07-07,161.495453
2014-07-08,160.45697
2014-07-09,161.176498
2014-07-10,160.538712
2014-07-11,160.759598
2014-07-14,161.569
2014-07-15,161.266495
2014-07-16,161.863342
2014-07-17,160.023697
2014-07-18,161.658981
2014-07-21,161.356415
2014-07-22,162.05957
2014-07-23,162.419434
2014-07-24,162.427551
2014-07-25,161.66713
2014-07-28,161.732544
2014-07-29,161.037552
2014-07-30,161.062057
2014-07-31,157.881424
2014-08-01,157.398987
2014-08-04,158.535538
2014-08-05,156.998367
2014-08-06,157.047409
2014-08-07,156.197021
2014-08-08,158.004028
2014-08-11,158.461914
2014-08-12,158.241119
2014-08-13,159.312271
2014-08-14,160.064499
2014-08-15,160.03183
2014-08-18,161.372818
2014-08-19,162.214905
2014-08-20,162.6483
2014-08-21,163.12262
2014-08-22,162.869095
2014-08-25,163.694901
2014-08-26,163.801224
2014-08-27,163.735809
2014-08-28,163.645828
2014-08-29,164.111969
2014-09-02,164.030167
2014-09-03,163.940247
2014-09-04,163.703094
2014-09-05,164.438995
2014-09-08,164.013779
2014-09-09,162.975372
2014-09-10,163.588638
2014-09-11,163.776703
2014-09-12,162.820038
2014-09-15,162.697418
2014-09-16,163.923874
2014-09-17,164.144653
2014-09-18,165.019531
2014-09-19,164.870819
2014-09-22,163.597534
2014-09-23,162.661087
2014-09-24,163.934326
2014-09-25,161.2892
2014-09-26,162.570709
2014-09-29,162.274979
2014-09-30,161.847794
2014-10-01,159.654434
2014-10-02,159.679138
2014-10-03,161.437103
2014-10-06,161.248199
2014-10-07,158.759003
2014-10-08,161.535645
2014-10-09,158.331894
2014-10-10,156.524628
2014-10-13,153.953369
2014-10-14,154.191605
2014-10-15,153.1483
2014-10-16,153.016922
2014-10-17,154.824188
2014-10-20,156.327499
2014-10-21,159.424454
2014-10-22,158.290817
2014-10-23,160.130905
2014-10-24,161.363129
2014-10-27,161.141327
2014-10-28,162.989655
2014-10-29,162.743179
2014-10-30,163.786453
2014-10-31,165.65947
2014-11-03,165.749878
2014-11-04,165.174805
2014-11-05,166.218018
2014-11-06,166.883453
2014-11-07,167.039566
2014-11-10,167.565277
2014-11-11,167.729614
2014-11-12,167.548889
2014-11-13,167.737808
2014-11-14,167.778885
2014-11-17,167.885635
2014-11-18,168.855026
2014-11-19,168.583923
2014-11-20,168.879654
2014-11-21,169.783264
2014-11-24,170.259735
2014-11-25,170.136536
2014-11-26,170.57193
2014-11-28,170.210449
2014-12-01,169.027542
2014-12-02,170.120117
2014-12-03,170.777252
2014-12-04,170.588379
2014-12-05,170.867691
2014-12-08,169.725769
2014-12-09,169.610733
2014-12-10,166.891739
2014-12-11,167.737808
2014-12-12,165.026947
2014-12-15,163.89328
2014-12-16,162.578903
2014-12-17,165.766251
2014-12-18,169.865448
2014-12-19,170.588257
2014-12-22,171.372925
2014-12-23,171.604218
2014-12-24,171.620773
2014-12-26,172.174118
2014-12-29,172.405411
2014-12-30,171.48027
2014-12-31,169.778702
2015-01-02,169.68782
2015-01-05,166.623367
2015-01-06,165.053909
2015-01-07,167.110596
2015-01-08,170.076019
2015-01-09,168.713181
2015-01-12,167.391541
2015-01-13,166.920654
2015-01-14,165.91301
2015-01-15,164.393066
2015-01-16,166.549042
2015-01-20,166.904221
2015-01-21,167.74675
2015-01-22,170.241257
2015-01-23,169.307892
2015-01-26,169.70433
2015-01-27,167.465912
2015-01-28,165.318222
2015-01-29,166.846375
2015-01-30,164.748276
2015-02-02,166.788528
2015-02-03,169.200516
2015-02-04,168.556198
2015-02-05,170.257843
2015-02-06,169.787018
2015-02-09,169.027069
2015-02-10,170.827759
2015-02-11,170.926849
2015-02-12,172.570663
2015-02-13,173.280975
2015-02-17,173.553589
2015-02-18,173.570099
2015-02-19,173.446228
2015-02-20,174.486969
2015-02-23,174.462219
2015-02-24,174.957809
2015-02-25,174.809174
2015-02-26,174.602631
2015-02-27,174.007904
2015-03-02,175.106506
2015-03-03,174.387848
2015-03-04,173.652725
2015-03-05,173.842728
2015-03-06,171.397705
2015-03-09,172.108047
2015-03-10,169.316193
2015-03-11,168.919617
2015-03-12,171.067291
2015-03-13,170.018265
2015-03-16,172.28981
2015-03-17,171.777649
2015-03-18,173.842728
2015-03-19,173.049713
2015-03-20,174.577179
2015-03-23,174.237
2015-03-24,173.25798
2015-03-25,170.719101
2015-03-26,170.312546
2015-03-27,170.70256
2015-03-30,172.785049
2015-03-31,171.274979
2015-04-01,170.669327
2015-04-02,171.283279
2015-04-06,172.436554
2015-04-07,171.980255
2015-04-08,172.561035
2015-04-09,173.324402
2015-04-10,174.270187
2015-04-13,173.482025
2015-04-14,173.813889
2015-04-15,174.593811
2015-04-16,174.543961
2015-04-17,172.536102
2015-04-20,174.112579
2015-04-21,173.905182
2015-04-22,174.759705
2015-04-23,175.199463
2015-04-24,175.606079
2015-04-27,174.875885
2015-04-28,175.431778
2015-04-29,174.709961
2015-04-30,172.959274
2015-05-01,174.834427
2015-05-04,175.332245
2015-05-05,173.324402
2015-05-06,172.610825
2015-05-07,173.299423
2015-05-08,175.581116
2015-05-11,174.743149
2015-05-12,174.220444
2015-05-13,174.253616
2015-05-14,176.070709
2015-05-15,176.26152
2015-05-18,176.809082
2015-05-19,176.751007
2015-05-20,176.626541
2015-05-21,177.140991
2015-05-22,176.717804
2015-05-26,174.817841
2015-05-27,176.477203
2015-05-28,176.278091
2015-05-29,175.182861
2015-06-01,175.539612
2015-06-02,175.365417
2015-06-03,175.830078
2015-06-04,174.344894
2015-06-05,174.046204
2015-06-08,172.975922
2015-06-09,172.951019
2015-06-10,175.025208
2015-06-11,175.589462
2015-06-12,174.245316
2015-06-15,173.498611
2015-06-16,174.444473
2015-06-17,174.726486
2015-06-18,176.543564
2015-06-19,175.759857
2015-06-22,176.660263
2015-06-23,176.78537
2015-06-24,175.501404
2015-06-25,174.967819
2015-06-26,174.934494
2015-06-29,171.266068
2015-06-30,171.624573
2015-07-01,173.000259
2015-07-02,172.841843
2015-07-06,172.349899
2015-07-07,173.433746
2015-07-08,170.524033
2015-07-09,170.83252
2015-07-10,172.983551
2015-07-13,174.892822
2015-07-14,175.651505
2015-07-15,175.593124
2015-07-16,177.002106
2015-07-17,177.152252
2015-07-20,177.243958
2015-07-21,176.543579
2015-07-22,176.226822
2015-07-23,175.234619
2015-07-24,173.417099
2015-07-27,172.408264
2015-07-28,174.52594
2015-07-29,175.726547
2015-07-30,175.768234
2015-07-31,175.501404
2015-08-03,174.909485
2015-08-04,174.567596
2015-08-05,175.142883
2015-08-06,173.708908
2015-08-07,173.375412
2015-08-10,175.559784
2015-08-11,173.975723
2015-08-12,174.184143
2015-08-13,173.967377
2015-08-14,174.600922
2015-08-17,175.576401
2015-08-18,175.067886
2015-08-19,173.683884
2015-08-20,170.057098
2015-08-21,164.938019
2015-08-24,157.992935
2015-08-25,156.133774
2015-08-26,162.128296
2015-08-27,166.138565
2015-08-28,166.146881
2015-08-31,164.804581
2015-09-01,159.885574
2015-09-02,162.920319
2015-09-03,163.037094
2015-09-04,160.569183
2015-09-08,164.604477
2015-09-09,162.403427
2015-09-10,163.287216
2015-09-11,164.029282
2015-09-14,163.420532
2015-09-15,165.463257
2015-09-16,166.897232
2015-09-17,166.522095
2015-09-18,163.800858
2015-09-21,164.647369
2015-09-22,162.510269
2015-09-23,162.250412
2015-09-24,161.663803
2015-09-25,161.621872
2015-09-28,157.565659
2015-09-29,157.657776
2015-09-30,160.599503
2015-10-01,161.018448
2015-10-02,163.423721
2015-10-05,166.331848
2015-10-06,165.761932
2015-10-07,167.119644
2015-10-08,168.628174
2015-10-09,168.728714
2015-10-12,168.887955
2015-10-13,167.823593
2015-10-14,167.019028
2015-10-15,169.583603
2015-10-16,170.354553
2015-10-19,170.438354
2015-10-20,170.220474
2015-10-21,169.164536
2015-10-22,172.022263
2015-10-23,173.908051
2015-10-26,173.48056
2015-10-27,173.14537
2015-10-28,175.114838
2015-10-29,175.014313
2015-10-30,174.259979
2015-11-02,176.321594
2015-11-03,176.832916
2015-11-04,176.296524
2015-11-05,176.120514
2015-11-06,176.02832
2015-11-09,174.385651
2015-11-10,174.787979
2015-11-11,174.100784
2015-11-12,171.670334
2015-11-13,169.742798
2015-11-16,172.324051
2015-11-17,172.198318
2015-11-18,174.930435
2015-11-19,174.779587
2015-11-20,175.416534
2015-11-23,175.215363
2015-11-24,175.450012
2015-11-25,175.424896
2015-11-27,175.626007
2015-11-30,174.896927
2015-12-01,176.564697
2015-12-02,174.762833
2015-12-03,172.315659
2015-12-04,175.676331
2015-12-07,174.61203
2015-12-08,173.43869
2015-12-09,172.089371
2015-12-10,172.533554
2015-12-11,169.189621
2015-12-14,170.044479
2015-12-15,171.829544
2015-12-16,174.343781
2015-12-17,171.687103
2015-12-18,168.62851
2015-12-21,170.019547
2015-12-22,171.562317
2015-12-23,173.686874
2015-12-24,173.400177
2015-12-28,173.003937
2015-12-29,174.850281
2015-12-30,173.610947
2015-12-31,171.874298
2016-01-04,169.471542
2016-01-05,169.758224
2016-01-06,167.616821
2016-01-07,163.595459
2016-01-08,161.799713
2016-01-11,161.959961
2016-01-12,163.266617
2016-01-13,159.194656
2016-01-14,161.808121
2016-01-15,158.334793
2016-01-19,158.545563
2016-01-20,156.513809
2016-01-21,157.390518
2016-01-22,160.619415
2016-01-25,158.191452
2016-01-26,160.34967
2016-01-27,158.604523
2016-01-28,159.430756
2016-01-29,163.31723
2016-02-01,163.258163
2016-02-02,160.315948
2016-02-03,161.277054
2016-02-04,161.529953
2016-02-05,158.452805
2016-02-08,156.319855
2016-02-09,156.328293
2016-02-10,156.19342
2016-02-11,154.161636
2016-02-12,157.339966
2016-02-16,159.995544
2016-02-17,162.6091
2016-02-18,161.943024
2016-02-19,161.867126
2016-02-22,164.210846
2016-02-23,162.136932
2016-02-24,162.87883
2016-02-25,164.851593
2016-02-26,164.472183
2016-02-29,163.182343
2016-03-01,167.01825
2016-03-02,167.768585
2016-03-03,168.426178
2016-03-04,168.974152
2016-03-07,169.109009
2016-03-08,167.262726
2016-03-09,168.088943
2016-03-10,168.223785
2016-03-11,170.938461
2016-03-14,170.719284
2016-03-15,170.441071
2016-03-16,171.427414
2016-03-17,172.514938
2016-03-18,173.192963
2016-03-21,173.438644
2016-03-22,173.345459
2016-03-23,172.201462
2016-03-24,172.125153
2016-03-28,172.226868
2016-03-29,173.819977
2016-03-30,174.582657
2016-03-31,174.158981
2016-04-01,175.345306
2016-04-04,174.777588
2016-04-05,173.031891
2016-04-06,174.921616
2016-04-07,172.828491
2016-04-08,173.294586
2016-04-11,172.887833
2016-04-12,174.497955
2016-04-13,176.260544
2016-04-14,176.268997
2016-04-15,176.074066
2016-04-18,177.31131
2016-04-19,177.870636
2016-04-20,178.04007
2016-04-21,177.082443
2016-04-22,177.082443
2016-04-25,176.777405
2016-04-26,177.040131
2016-04-27,177.404495
2016-04-28,175.794464
2016-04-29,174.845352
2016-05-02,176.235092
2016-05-03,174.701294
2016-05-04,173.726791
2016-05-05,173.692932
2016-05-06,174.328445
2016-05-09,174.472488
2016-05-10,176.64183
2016-05-11,174.989426
2016-05-12,175.040298
2016-05-13,173.514938
2016-05-16,175.226715
2016-05-17,173.591187
2016-05-18,173.642044
2016-05-19,173.040344
2016-05-20,174.133575
2016-05-23,173.89624
2016-05-24,176.15036
2016-05-25,177.345215
2016-05-26,177.396042
2016-05-27,178.158768
2016-05-31,177.819702
2016-06-01,178.184158
2016-06-02,178.726471
2016-06-03,178.192551
2016-06-06,179.099289
2016-06-07,179.378967
2016-06-08,179.963715
2016-06-09,179.717896
2016-06-10,178.014648
2016-06-13,176.64183
2016-06-14,176.294403
2016-06-15,176.04863
2016-06-16,176.574051
2016-06-17,175.916458
2016-06-20,177.049362
2016-06-21,177.551987
2016-06-22,177.26236
2016-06-23,179.57074
2016-06-24,173.122482
2016-06-27,170.021942
2016-06-28,173.088425
2016-06-29,176.035736
2016-06-30,178.437866
2016-07-01,178.812637
2016-07-05,177.526367
2016-07-06,178.591141
2016-07-07,178.480469
2016-07-08,181.138077
2016-07-11,181.777008
2016-07-12,183.09726
2016-07-13,183.071716
2016-07-14,184.093842
2016-07-15,183.846878
2016-07-18,184.340912
2016-07-19,184.153503
2016-07-20,184.92012
2016-07-21,184.22168
2016-07-22,185.047943
2016-07-25,184.545319
2016-07-26,184.630508
2016-07-27,184.434555
2016-07-28,184.647552
2016-07-29,184.945724
2016-08-01,184.792389
2016-08-02,183.608368
2016-08-03,184.144989
2016-08-04,184.340912
2016-08-05,185.848587
2016-08-08,185.737869
2016-08-09,185.848587
2016-08-10,185.388672
2016-08-11,186.248993
2016-08-12,186.087082
2016-08-15,186.623749
2016-08-16,185.661194
2016-08-17,186.010452
2016-08-18,186.427841
2016-08-19,186.155243
2016-08-22,186.146729
2016-08-23,186.521545
2016-08-24,185.56752
2016-08-25,185.439743
2016-08-26,185.0905
2016-08-29,186.001968
2016-08-30,185.695312
2016-08-31,185.167145
2016-09-01,185.175674
2016-09-02,186.010452
2016-09-06,186.572647
2016-09-07,186.555588
2016-09-08,186.1297
2016-09-09,181.674728
2016-09-12,184.281296
2016-09-13,181.632126
2016-09-14,181.56395
2016-09-15,183.378418
2016-09-16,182.66954
2016-09-19,182.70372
2016-09-20,182.712296
2016-09-21,184.766998
2016-09-22,185.931229
2016-09-23,184.912491
2016-09-26,183.414307
2016-09-27,184.552933
2016-09-28,185.468979
2016-09-29,183.790955
2016-09-30,185.177963
2016-10-03,184.732712
2016-10-04,183.790955
2016-10-05,184.604324
2016-10-06,184.732712
2016-10-07,184.099213
2016-10-10,185.058029
2016-10-11,182.720871
2016-10-12,182.960556
2016-10-13,182.361252
2016-10-14,182.45546
2016-10-17,181.82193
2016-10-18,182.960556
2016-10-19,183.448593
2016-10-20,183.10611
2016-10-21,183.191696
2016-10-24,183.970779
2016-10-25,183.354401
2016-10-26,182.986267
2016-10-27,182.498245
2016-10-28,181.958923
2016-10-31,181.967484
2016-11-01,180.649063
2016-11-02,179.561783
2016-11-03,178.739929
2016-11-04,178.543015
2016-11-07,182.481125
2016-11-08,183.302994
2016-11-09,185.246399
2016-11-10,185.708649
2016-11-11,185.280655
2016-11-14,185.426102
2016-11-15,186.873032
2016-11-16,186.521988
2016-11-17,187.480865
2016-11-18,187.06134
